@@ReportVariable
AccidentYear,AmountType,AnnualCohort,ContractualCurrency,Currency,EconomicBasis,EstimateType,FunctionalCurrency,GroupOfContract,InitialProfitability,IsReinsurance,LiabilityType,LineOfBusiness,Novelty,OciType,Partner,Portfolio,Projection,ReportingNode,Scenario,ServicePeriod,ValuationApproach,Value,VariableType
0,PR,2020,USD,USD,C,BE,CHF,DTR1.4,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,3593.41529,BOP
0,PR,2020,USD,USD,C,BE,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,PR,2020,USD,USD,C,BE,CHF,DTR1.4,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-1800,CF
0,PR,2020,USD,USD,C,BE,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,1798.35268,EOP
0,PR,2020,USD,USD,C,BE,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,PR,2020,USD,USD,C,BE,CHF,DTR1.4,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,4.93739,IA
0,PR,2020,USD,USD,C,BE,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-1798.35268,OCI1
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0.36119,BOP
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-0.27558,CF
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0.08649,EOP
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0.00088,IA
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-0.00088,IFIE1
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-0.08561,ISE10
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0.08649,OCI1
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-2694.38825,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,1350,CF
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-1348.53997,EOP
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-4.15172,IA
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,4.15172,IFIE1
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,1344.38825,ISE10
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-1348.53997,OCI1
0,PR,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,PR,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,3593.41529,BOP
0,PR,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,PR,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-1800,CF
0,PR,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,1798.35268,EOP
0,PR,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,PR,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,4.93739,IA
0,PR,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-4.93739,IFIE1
0,PR,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-1793.41529,ISE10
0,PR,2020,USD,USD,L,BE,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,1798.35268,OCI1
0,,2020,USD,USD,L,C,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,414.21839,AM
0,,2020,USD,USD,L,C,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,,2020,USD,USD,L,C,CHF,DTR1.4,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-629.9494,BOP
0,,2020,USD,USD,L,C,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-216.99091,EOP
0,,2020,USD,USD,L,C,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,,2020,USD,USD,L,C,CHF,DTR1.4,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-1.2599,IA
0,,2020,USD,USD,L,C,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,1.2599,IFIE1
0,,2020,USD,USD,L,C,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,629.9494,ISE10
0,,2020,USD,USD,L,C,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-414.21839,ISE7
0,NIC,2020,USD,USD,,OA,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,NIC,2020,USD,USD,,OA,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-90,CF
0,NIC,2020,USD,USD,,OA,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-90,EOP
0,,2020,USD,USD,C,RA,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,,2020,USD,USD,C,RA,CHF,DTR1.4,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-269.43883,BOP
0,,2020,USD,USD,C,RA,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,,2020,USD,USD,C,RA,CHF,DTR1.4,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,135,CF
0,,2020,USD,USD,C,RA,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-134.854,EOP
0,,2020,USD,USD,C,RA,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,,2020,USD,USD,C,RA,CHF,DTR1.4,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-0.41517,IA
0,,2020,USD,USD,C,RA,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,134.854,OCI1
0,,2020,USD,USD,L,RA,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,,2020,USD,USD,L,RA,CHF,DTR1.4,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-269.43883,BOP
0,,2020,USD,USD,L,RA,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,,2020,USD,USD,L,RA,CHF,DTR1.4,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,135,CF
0,,2020,USD,USD,L,RA,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-134.854,EOP
0,,2020,USD,USD,L,RA,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,,2020,USD,USD,L,RA,CHF,DTR1.4,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-0.41517,IA
0,,2020,USD,USD,L,RA,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0.41517,IFIE1
0,,2020,USD,USD,L,RA,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,134.43883,ISE10
0,,2020,USD,USD,L,RA,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-134.854,OCI1
0,CDR,2020,USD,USD,,A,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,CDR,2020,USD,USD,,A,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,ISE2
0,CDRI,2020,USD,USD,,A,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,CDRI,2020,USD,USD,,A,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,ISE2
0,NIC,2020,USD,USD,,A,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,1260,CF
0,NIC,2020,USD,USD,,A,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,1260,ISE2
0,PR,2020,USD,USD,,A,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,-1800,CF
0,PR,2020,USD,USD,,A,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,-1800,ISE1
0,CDR,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,CDR,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0.36119,BOP
0,CDR,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,CDR,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,-0.27558,CF
0,CDR,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0.08649,EOP
0,CDR,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,CDR,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0.00088,IA
0,CDR,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,-0.00088,IFIE1
0,CDR,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,-0.08561,ISE10
0,CDR,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,OCI1
0,NIC,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,NIC,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,-2694.38825,BOP
0,NIC,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,NIC,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,1350,CF
0,NIC,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,-1348.53997,EOP
0,NIC,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,NIC,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,-4.15172,IA
0,NIC,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,4.15172,IFIE1
0,NIC,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,1344.38825,ISE10
0,NIC,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,OCI1
0,PR,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,PR,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,3593.41529,BOP
0,PR,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,PR,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,-1800,CF
0,PR,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,1798.35268,EOP
0,PR,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,PR,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,4.93739,IA
0,PR,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,-4.93739,IFIE1
0,PR,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,-1793.41529,ISE10
0,PR,2020,USD,USD,C,BE,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,OCI1
0,CDR,2020,USD,USD,L,BE,CHF,DTR2.1,P,True,LRC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,CDR,2020,USD,USD,L,BE,CHF,DTR2.1,P,True,LRC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0.36119,BOP
0,CDR,2020,USD,USD,L,BE,CHF,DTR2.1,P,True,LRC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,CDR,2020,USD,USD,L,BE,CHF,DTR2.1,P,True,LRC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,-0.27558,CF
0,CDR,2020,USD,USD,L,BE,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0.08649,EOP
0,CDR,2020,USD,USD,L,BE,CHF,DTR2.1,P,True,LRC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,CDR,2020,USD,USD,L,BE,CHF,DTR2.1,P,True,LRC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0.00088,IA
0,NIC,2020,USD,USD,L,BE,CHF,DTR2.1,P,True,LRC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DTR2.1,P,True,LRC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,-2694.38825,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DTR2.1,P,True,LRC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,NIC,2020,USD,USD,L,BE,CHF,DTR2.1,P,True,LRC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,1350,CF
0,NIC,2020,USD,USD,L,BE,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,-1348.53997,EOP
0,NIC,2020,USD,USD,L,BE,CHF,DTR2.1,P,True,LRC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,NIC,2020,USD,USD,L,BE,CHF,DTR2.1,P,True,LRC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,-4.15172,IA
0,PR,2020,USD,USD,L,BE,CHF,DTR2.1,P,True,LRC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,PR,2020,USD,USD,L,BE,CHF,DTR2.1,P,True,LRC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,3593.41529,BOP
0,PR,2020,USD,USD,L,BE,CHF,DTR2.1,P,True,LRC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,PR,2020,USD,USD,L,BE,CHF,DTR2.1,P,True,LRC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,-1800,CF
0,PR,2020,USD,USD,L,BE,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,1798.35268,EOP
0,PR,2020,USD,USD,L,BE,CHF,DTR2.1,P,True,LRC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,PR,2020,USD,USD,L,BE,CHF,DTR2.1,P,True,LRC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,4.93739,IA
0,,2020,USD,USD,L,C,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,414.21839,AM
0,,2020,USD,USD,L,C,CHF,DTR2.1,P,True,LRC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,,2020,USD,USD,L,C,CHF,DTR2.1,P,True,LRC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,-629.9494,BOP
0,,2020,USD,USD,L,C,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,-216.99091,EOP
0,,2020,USD,USD,L,C,CHF,DTR2.1,P,True,LRC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,,2020,USD,USD,L,C,CHF,DTR2.1,P,True,LRC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,-1.2599,IA
0,,2020,USD,USD,L,C,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,1.2599,IFIE1
0,,2020,USD,USD,L,C,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,629.9494,ISE10
0,,2020,USD,USD,L,C,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,-414.21839,ISE7
0,,2020,USD,USD,C,RA,CHF,DTR2.1,P,True,LRC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,,2020,USD,USD,C,RA,CHF,DTR2.1,P,True,LRC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,-269.43883,BOP
0,,2020,USD,USD,C,RA,CHF,DTR2.1,P,True,LRC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,,2020,USD,USD,C,RA,CHF,DTR2.1,P,True,LRC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,135,CF
0,,2020,USD,USD,C,RA,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,-134.854,EOP
0,,2020,USD,USD,C,RA,CHF,DTR2.1,P,True,LRC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,,2020,USD,USD,C,RA,CHF,DTR2.1,P,True,LRC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,-0.41517,IA
0,,2020,USD,USD,C,RA,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0.41517,IFIE1
0,,2020,USD,USD,C,RA,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,134.43883,ISE10
0,,2020,USD,USD,C,RA,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,OCI1
0,,2020,USD,USD,L,RA,CHF,DTR2.1,P,True,LRC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,,2020,USD,USD,L,RA,CHF,DTR2.1,P,True,LRC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,-269.43883,BOP
0,,2020,USD,USD,L,RA,CHF,DTR2.1,P,True,LRC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,,2020,USD,USD,L,RA,CHF,DTR2.1,P,True,LRC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,135,CF
0,,2020,USD,USD,L,RA,CHF,DTR2.1,P,True,LRC,ANN,C,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,-134.854,EOP
0,,2020,USD,USD,L,RA,CHF,DTR2.1,P,True,LRC,ANN,I,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,,2020,USD,USD,L,RA,CHF,DTR2.1,P,True,LRC,ANN,N,,PT1,DTR2,P11,CH,MTUP10pct,NotApplicable,BBA,-0.41517,IA
2020,NIC,2020,USD,USD,,A,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,CurrentService,BBA,-2640,CF
2020,NIC,2020,USD,USD,,A,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,CurrentService,BBA,-2640,ISE2
2020,NIC,2020,USD,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,CurrentService,BBA,2637.14484,BOP
2020,NIC,2020,USD,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,CurrentService,BBA,-2640,CF
2020,NIC,2020,USD,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,CurrentService,BBA,0,EOP
2020,NIC,2020,USD,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,CurrentService,BBA,2.85516,IA
